Апартаменты на краю Москвы	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/39766/0	https://six-cities.ru/images/39766/1;https://six-cities.ru/images/39766/2;https://six-cities.ru/images/39766/3;https://six-cities.ru/images/39766/4;https://six-cities.ru/images/39766/5;https://six-cities.ru/images/39766/6	false	true	3.9	room	2	5	108281.65	Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/malysh_svetlana	0.115173	51.530855
Небольшая комнатка для ночевки	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/70677/0	https://six-cities.ru/images/70677/1;https://six-cities.ru/images/70677/2;https://six-cities.ru/images/70677/3;https://six-cities.ru/images/70677/4;https://six-cities.ru/images/70677/5;https://six-cities.ru/images/70677/6	false	true	2.8	room	2	7	263594.95	Laptop friendly workspace;Baby seat	https://six-cities/users/kiborg213	33.167183	110.935408
Дом у озера "Скрипучее"	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/54389/0	https://six-cities.ru/images/54389/1;https://six-cities.ru/images/54389/2;https://six-cities.ru/images/54389/3;https://six-cities.ru/images/54389/4;https://six-cities.ru/images/54389/5;https://six-cities.ru/images/54389/6	false	true	3.4	house	2	9	357502.01		https://six-cities/users/kiborg213	28.502063	90.086767
Дом очень большой в Екатеринбурге	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/11133/0	https://six-cities.ru/images/11133/1;https://six-cities.ru/images/11133/2;https://six-cities.ru/images/11133/3;https://six-cities.ru/images/11133/4;https://six-cities.ru/images/11133/5;https://six-cities.ru/images/11133/6	true	false	4.1	hotel	4	9	192697.65	Baby seat	https://six-cities/users/jotaro_kujo	64.04664	17.3873
Комната в центре Режа	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/86823/0	https://six-cities.ru/images/86823/1;https://six-cities.ru/images/86823/2;https://six-cities.ru/images/86823/3;https://six-cities.ru/images/86823/4;https://six-cities.ru/images/86823/5;https://six-cities.ru/images/86823/6	true	true	3.2	house	5	2	172804.23	Towels	https://six-cities/users/kirpich	83.567157	60.939749
Апартаменты на краю Москвы	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/47327/0	https://six-cities.ru/images/47327/1;https://six-cities.ru/images/47327/2;https://six-cities.ru/images/47327/3;https://six-cities.ru/images/47327/4;https://six-cities.ru/images/47327/5;https://six-cities.ru/images/47327/6	true	true	2.6	apartment	6	9	463369.4	Washer	https://six-cities/users/kiborg213	43.882846	9.296391
Дом очень большой в Екатеринбурге	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/87862/0	https://six-cities.ru/images/87862/1;https://six-cities.ru/images/87862/2;https://six-cities.ru/images/87862/3;https://six-cities.ru/images/87862/4;https://six-cities.ru/images/87862/5;https://six-cities.ru/images/87862/6	false	false	1.4	house	2	4	353916.92		https://six-cities/users/kirpich	58.730361	121.57975
Комната в центре Режа	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/22519/0	https://six-cities.ru/images/22519/1;https://six-cities.ru/images/22519/2;https://six-cities.ru/images/22519/3;https://six-cities.ru/images/22519/4;https://six-cities.ru/images/22519/5;https://six-cities.ru/images/22519/6	false	false	2	room	2	3	182768.06	Air conditioning	https://six-cities/users/lion	83.333636	48.860916
Отель 5 звезд "Зефирка"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/31235/0	https://six-cities.ru/images/31235/1;https://six-cities.ru/images/31235/2;https://six-cities.ru/images/31235/3;https://six-cities.ru/images/31235/4;https://six-cities.ru/images/31235/5;https://six-cities.ru/images/31235/6	true	false	1.5	room	4	6	35068.86		https://six-cities/users/jotaro_kujo	60.285107	73.654932
Небольшая комнатка для ночевки	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/28636/0	https://six-cities.ru/images/28636/1;https://six-cities.ru/images/28636/2;https://six-cities.ru/images/28636/3;https://six-cities.ru/images/28636/4;https://six-cities.ru/images/28636/5;https://six-cities.ru/images/28636/6	true	false	4.5	hotel	2	8	28710.15	Air conditioning;Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/oleg	89.181573	122.818662
Дом у озера "Скрипучее"	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/27973/0	https://six-cities.ru/images/27973/1;https://six-cities.ru/images/27973/2;https://six-cities.ru/images/27973/3;https://six-cities.ru/images/27973/4;https://six-cities.ru/images/27973/5;https://six-cities.ru/images/27973/6	false	false	3.9	room	5	1	343123.47	Washer;Towels	https://six-cities/users/oleg	50.123512	64.881372
Комната в центре Режа	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/96148/0	https://six-cities.ru/images/96148/1;https://six-cities.ru/images/96148/2;https://six-cities.ru/images/96148/3;https://six-cities.ru/images/96148/4;https://six-cities.ru/images/96148/5;https://six-cities.ru/images/96148/6	false	false	1.4	room	2	7	306916.88		https://six-cities/users/kekich	71.510377	115.742131
Отель 5 звезд "Зефирка"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/7831/0	https://six-cities.ru/images/7831/1;https://six-cities.ru/images/7831/2;https://six-cities.ru/images/7831/3;https://six-cities.ru/images/7831/4;https://six-cities.ru/images/7831/5;https://six-cities.ru/images/7831/6	false	true	4	hotel	5	9	208289.1		https://six-cities/users/jotaro_kujo	4.650066	112.192762
